client_id,client_name,contact_name,region
C0089,Graham Ltd,Marie Gilbert,Uruguay
C0090,"Hampton, Marshall and Petersen",Erica Sanchez,Vietnam
C0091,Ramirez Group,John Bishop,Hong Kong
C0092,Johnson-Rosales,Daniel Salinas,Guam
C0093,Beard-Haynes,Adam Vaughan,Belize
C0094,Cortez Group,Cynthia Alvarez,Rwanda
C0095,West-Smith,Jared Sanchez,Panama
C0096,"Wood, Tran and Cooper",Krista Bell MD,Gambia
C0097,Hall-Griffith,Patrick Tapia,Portugal
C0098,Lee Ltd,Dr. William Warren,Finland
C0099,Wall LLC,Christopher Smith,Martinique
C0100,Hill Inc,Melissa Martinez,Trinidad and Tobago
